Cement,Blast Furnace Slag,Water,Superplasticizer,Coarse Aggregate,Fine Aggregate ,Age,Concrete compressive strength,Embodied carbon
380.0 ,95.0 ,228.0 ,0.0 ,932.0 ,594.0 ,270 ,41.15 ,378.0 
342.0 ,38.0 ,228.0 ,0.0 ,932.0 ,670.0 ,180 ,52.12 ,342.0 
427.5 ,47.5 ,228.0 ,0.0 ,932.0 ,594.0 ,28 ,37.43 ,420.0 
304.0 ,76.0 ,228.0 ,0.0 ,932.0 ,670.0 ,365 ,55.26 ,308.0 
266.0 ,114.0 ,228.0 ,0.0 ,932.0 ,670.0 ,365 ,52.91 ,275.0 
198.6 ,132.4 ,192.0 ,0.0 ,978.4 ,825.5 ,180 ,41.72 ,215.0 
190.0 ,190.0 ,228.0 ,0.0 ,932.0 ,670.0 ,365 ,53.69 ,208
237.5 ,237.5 ,228.0 ,0.0 ,932.0 ,594.0 ,270 ,38.41 ,253
237.5 ,237.5 ,228.0 ,0.0 ,932.0 ,594.0 ,28 ,30.08 ,253.0 
332.5 ,142.5 ,228.0 ,0.0 ,932.0 ,594.0 ,90 ,37.72 ,337.0 
237.5 ,237.5 ,228.0 ,0.0 ,932.0 ,594.0 ,180 ,36.25 ,253.0 
342.0 ,38.0 ,228.0 ,0.0 ,932.0 ,670.0 ,90 ,50.46 ,342.0 
427.5 ,47.5 ,228.0 ,0.0 ,932.0 ,594.0 ,365 ,43.70 ,420.0 
237.5 ,237.5 ,228.0 ,0.0 ,932.0 ,594.0 ,365 ,39.00 ,253.0 
427.5 ,47.5 ,228.0 ,0.0 ,932.0 ,594.0 ,90 ,41.54 ,420.0 
427.5 ,47.5 ,228.0 ,0.0 ,932.0 ,594.0 ,7 ,35.08 ,420.0 
380.0 ,95.0 ,228.0 ,0.0 ,932.0 ,594.0 ,180 ,40.76 ,378.0 
237.5 ,237.5 ,228.0 ,0.0 ,932.0 ,594.0 ,7 ,26.26 ,253.0 
380.0 ,95.0 ,228.0 ,0.0 ,932.0 ,594.0 ,7 ,32.82 ,378.0 
332.5 ,142.5 ,228.0 ,0.0 ,932.0 ,594.0 ,180 ,39.78 ,337.0 
190.0 ,190.0 ,228.0 ,0.0 ,932.0 ,670.0 ,180 ,46.93 ,208.0 
237.5 ,237.5 ,228.0 ,0.0 ,932.0 ,594.0 ,90 ,33.12 ,253.0 
304.0 ,76.0 ,228.0 ,0.0 ,932.0 ,670.0 ,90 ,49.19 ,308
139.6 ,209.4 ,192.0 ,0.0 ,1047.0 ,806.9 ,7 ,14.59 ,165.0 
198.6 ,132.4 ,192.0 ,0.0 ,978.4 ,825.5 ,7 ,14.64 ,215.0 
198.6 ,132.4 ,192.0 ,0.0 ,978.4 ,825.5 ,3 ,9.13 ,215.0 
304.0 ,76.0 ,228.0 ,0.0 ,932.0 ,670.0 ,180 ,50.95 ,308.0 
332.5 ,142.5 ,228.0 ,0.0 ,932.0 ,594.0 ,28 ,33.02 ,337.0 
304.0 ,76.0 ,228.0 ,0.0 ,932.0 ,670.0 ,270 ,54.38 ,308.0 
266.0 ,114.0 ,228.0 ,0.0 ,932.0 ,670.0 ,270 ,51.73 ,275.0 
190.0 ,190.0 ,228.0 ,0.0 ,932.0 ,670.0 ,270 ,50.66 ,208.0 
266.0 ,114.0 ,228.0 ,0.0 ,932.0 ,670.0 ,180 ,48.70 ,275.0 
342.0 ,38.0 ,228.0 ,0.0 ,932.0 ,670.0 ,270 ,55.06 ,342.0 
139.6 ,209.4 ,192.0 ,0.0 ,1047.0 ,806.9 ,360 ,44.70 ,165.0 
332.5 ,142.5 ,228.0 ,0.0 ,932.0 ,594.0 ,7 ,30.28 ,337.0 
190.0 ,190.0 ,228.0 ,0.0 ,932.0 ,670.0 ,28 ,40.86 ,208.0 
374.0 ,189.2 ,170.1 ,10.1 ,926.1 ,756.7 ,3 ,34.40 ,398
313.3 ,262.2 ,175.5 ,8.6 ,1046.9 ,611.8 ,3 ,28.80 ,342
425.0 ,106.3 ,153.5 ,16.5 ,852.1 ,887.1 ,3 ,33.40 ,454
425.0 ,106.3 ,151.4 ,18.6 ,936.0 ,803.7 ,3 ,36.30 ,459
375.0 ,93.8 ,126.6 ,23.4 ,852.1 ,992.6 ,3 ,29.00 ,422
475.0 ,118.8 ,181.1 ,8.9 ,852.1 ,781.5 ,3 ,37.80 ,486
469.0 ,117.2 ,137.8 ,32.2 ,852.1 ,840.5 ,3 ,40.20 ,525
425.0 ,106.3 ,153.5 ,16.5 ,852.1 ,887.1 ,3 ,33.40 ,454
388.6 ,97.1 ,157.9 ,12.1 ,852.1 ,925.7 ,3 ,28.10 ,412
425.0 ,106.3 ,153.5 ,16.5 ,852.1 ,887.1 ,3 ,33.40 ,454
318.8 ,212.5 ,155.7 ,14.3 ,852.1 ,880.4 ,3 ,25.20 ,357
401.8 ,94.7 ,147.4 ,11.4 ,946.8 ,852.1 ,3 ,41.10 ,424
362.6 ,189.0 ,164.9 ,11.6 ,944.7 ,755.8 ,3 ,35.30 ,391
323.7 ,282.8 ,183.8 ,10.3 ,942.7 ,659.9 ,3 ,28.30 ,356
379.5 ,151.2 ,153.9 ,15.9 ,1134.3 ,605.0 ,3 ,28.60 ,413
362.6 ,189.0 ,164.9 ,11.6 ,944.7 ,755.8 ,3 ,35.30 ,391
286.3 ,200.9 ,144.7 ,11.2 ,1004.6 ,803.7 ,3 ,24.40 ,321
362.6 ,189.0 ,164.9 ,11.6 ,944.7 ,755.8 ,3 ,35.30 ,391
439.0 ,177.0 ,186.0 ,11.1 ,884.9 ,707.9 ,3 ,39.30 ,459
389.9 ,189.0 ,145.9 ,22.0 ,944.7 ,755.8 ,3 ,40.60 ,436
362.6 ,189.0 ,164.9 ,11.6 ,944.7 ,755.8 ,3 ,35.30 ,391.0 
337.9 ,189.0 ,174.9 ,9.5 ,944.7 ,755.8 ,3 ,24.10 ,364
374.0 ,189.2 ,170.1 ,10.1 ,926.1 ,756.7 ,7 ,46.20 ,398
313.3 ,262.2 ,175.5 ,8.6 ,1046.9 ,611.8 ,7 ,42.80 ,343
425.0 ,106.3 ,153.5 ,16.5 ,852.1 ,887.1 ,7 ,49.20 ,455
425.0 ,106.3 ,151.4 ,18.6 ,936.0 ,803.7 ,7 ,46.80 ,459
375.0 ,93.8 ,126.6 ,23.4 ,852.1 ,992.6 ,7 ,45.70 ,422
475.0 ,118.8 ,181.1 ,8.9 ,852.1 ,781.5 ,7 ,55.60 ,486.0 
469.0 ,117.2 ,137.8 ,32.2 ,852.1 ,840.5 ,7 ,54.90 ,525.0 
425.0 ,106.3 ,153.5 ,16.5 ,852.1 ,887.1 ,7 ,49.20 ,455.0 
388.6 ,97.1 ,157.9 ,12.1 ,852.1 ,925.7 ,7 ,34.90 ,412.0 
318.8 ,212.5 ,155.7 ,14.3 ,852.1 ,880.4 ,7 ,33.40 ,357.0 
401.8 ,94.7 ,147.4 ,11.4 ,946.8 ,852.1 ,7 ,54.10 ,424.0 
362.6 ,189.0 ,164.9 ,11.6 ,944.7 ,755.8 ,7 ,55.90 ,391.0 
323.7 ,282.8 ,183.8 ,10.3 ,942.7 ,659.9 ,7 ,49.80 ,356.0 
379.5 ,151.2 ,153.9 ,15.9 ,1134.3 ,605.0 ,7 ,47.10 ,413.0 
362.6 ,189.0 ,164.9 ,11.6 ,944.7 ,755.8 ,7 ,55.90 ,391.0 
286.3 ,200.9 ,144.7 ,11.2 ,1004.6 ,803.7 ,7 ,38.00 ,321.0 
439.0 ,177.0 ,186.0 ,11.1 ,884.9 ,707.9 ,7 ,56.10 ,459.0 
389.9 ,189.0 ,145.9 ,22.0 ,944.7 ,755.8 ,7 ,59.09 ,436.0 
362.6 ,189.0 ,164.9 ,11.6 ,944.7 ,755.8 ,7 ,22.90 ,391.0 
337.9 ,189.0 ,174.9 ,9.5 ,944.7 ,755.8 ,7 ,35.10 ,364.0 
374.0 ,189.2 ,170.1 ,10.1 ,926.1 ,756.7 ,28 ,61.09 ,398.0 
313.3 ,262.2 ,175.5 ,8.6 ,1046.9 ,611.8 ,28 ,59.80 ,343.0 
425.0 ,106.3 ,153.5 ,16.5 ,852.1 ,887.1 ,28 ,60.29 ,455.0 
425.0 ,106.3 ,151.4 ,18.6 ,936.0 ,803.7 ,28 ,61.80 ,459.0 
375.0 ,93.8 ,126.6 ,23.4 ,852.1 ,992.6 ,28 ,56.70 ,422.0 
475.0 ,118.8 ,181.1 ,8.9 ,852.1 ,781.5 ,28 ,68.30 ,486.0 
469.0 ,117.2 ,137.8 ,32.2 ,852.1 ,840.5 ,28 ,66.90 ,525.0 
388.6 ,97.1 ,157.9 ,12.1 ,852.1 ,925.7 ,28 ,50.70 ,412.0 
318.8 ,212.5 ,155.7 ,14.3 ,852.1 ,880.4 ,28 ,55.50 ,357.0 
401.8 ,94.7 ,147.4 ,11.4 ,946.8 ,852.1 ,28 ,68.50 ,424.0 
362.6 ,189.0 ,164.9 ,11.6 ,944.7 ,755.8 ,28 ,71.30 ,391.0 
323.7 ,282.8 ,183.8 ,10.3 ,942.7 ,659.9 ,28 ,74.70 ,356.0 
379.5 ,151.2 ,153.9 ,15.9 ,1134.3 ,605.0 ,28 ,52.20 ,413.0 
362.6 ,189.0 ,164.9 ,11.6 ,944.7 ,755.8 ,28 ,71.30 ,391.0 
286.3 ,200.9 ,144.7 ,11.2 ,1004.6 ,803.7 ,28 ,67.70 ,321.0 
362.6 ,189.0 ,164.9 ,11.6 ,944.7 ,755.8 ,28 ,71.30 ,391.0 
439.0 ,177.0 ,186.0 ,11.1 ,884.9 ,707.9 ,28 ,66.00 ,459.0 
389.9 ,189.0 ,145.9 ,22.0 ,944.7 ,755.8 ,28 ,74.50 ,436.0 
362.6 ,189.0 ,164.9 ,11.6 ,944.7 ,755.8 ,28 ,71.30 ,391.0 
337.9 ,189.0 ,174.9 ,9.5 ,944.7 ,755.8 ,28 ,49.90 ,364.0 
374.0 ,189.2 ,170.1 ,10.1 ,926.1 ,756.7 ,56 ,63.40 ,398.0 
313.3 ,262.2 ,175.5 ,8.6 ,1046.9 ,611.8 ,56 ,64.90 ,343.0 
425.0 ,106.3 ,153.5 ,16.5 ,852.1 ,887.1 ,56 ,64.30 ,455.0 
425.0 ,106.3 ,151.4 ,18.6 ,936.0 ,803.7 ,56 ,64.90 ,459.0 
375.0 ,93.8 ,126.6 ,23.4 ,852.1 ,992.6 ,56 ,60.20 ,422.0 
475.0 ,118.8 ,181.1 ,8.9 ,852.1 ,781.5 ,56 ,72.30 ,486.0 
469.0 ,117.2 ,137.8 ,32.2 ,852.1 ,840.5 ,56 ,69.30 ,525.0 
388.6 ,97.1 ,157.9 ,12.1 ,852.1 ,925.7 ,56 ,55.20 ,412.0 
318.8 ,212.5 ,155.7 ,14.3 ,852.1 ,880.4 ,56 ,66.10 ,357.0 
401.8 ,94.7 ,147.4 ,11.4 ,946.8 ,852.1 ,56 ,73.70 ,424.0 
362.6 ,189.0 ,164.9 ,11.6 ,944.7 ,755.8 ,56 ,77.30 ,391.0 
323.7 ,282.8 ,183.8 ,10.3 ,942.7 ,659.9 ,56 ,80.20 ,356.0 
379.5 ,151.2 ,153.9 ,15.9 ,1134.3 ,605.0 ,56 ,54.90 ,413.0 
362.6 ,189.0 ,164.9 ,11.6 ,944.7 ,755.8 ,56 ,77.30 ,391.0 
286.3 ,200.9 ,144.7 ,11.2 ,1004.6 ,803.7 ,56 ,72.99 ,321.0 
439.0 ,177.0 ,186.0 ,11.1 ,884.9 ,707.9 ,56 ,71.70 ,459.0 
389.9 ,189.0 ,145.9 ,22.0 ,944.7 ,755.8 ,56 ,79.40 ,436.0 
362.6 ,189.0 ,164.9 ,11.6 ,944.7 ,755.8 ,56 ,77.30 ,391.0 
337.9 ,189.0 ,174.9 ,9.5 ,944.7 ,755.8 ,56 ,59.89 ,364.0 
374.0 ,189.2 ,170.1 ,10.1 ,926.1 ,756.7 ,91 ,64.90 ,398.0 
313.3 ,262.2 ,175.5 ,8.6 ,1046.9 ,611.8 ,91 ,66.60 ,343.0 
425.0 ,106.3 ,153.5 ,16.5 ,852.1 ,887.1 ,91 ,65.20 ,455.0 
425.0 ,106.3 ,151.4 ,18.6 ,936.0 ,803.7 ,91 ,66.70 ,459.0 
375.0 ,93.8 ,126.6 ,23.4 ,852.1 ,992.6 ,91 ,62.50 ,422.0 
475.0 ,118.8 ,181.1 ,8.9 ,852.1 ,781.5 ,91 ,74.19 ,486.0 
469.0 ,117.2 ,137.8 ,32.2 ,852.1 ,840.5 ,91 ,70.70 ,525.0 
388.6 ,97.1 ,157.9 ,12.1 ,852.1 ,925.7 ,91 ,57.60 ,412.0 
318.8 ,212.5 ,155.7 ,14.3 ,852.1 ,880.4 ,91 ,68.10 ,357.0 
401.8 ,94.7 ,147.4 ,11.4 ,946.8 ,852.1 ,91 ,75.50 ,425.0 
362.6 ,189.0 ,164.9 ,11.6 ,944.7 ,755.8 ,91 ,79.30 ,391.0 
379.5 ,151.2 ,153.9 ,15.9 ,1134.3 ,605.0 ,91 ,56.50 ,413.0 
362.6 ,189.0 ,164.9 ,11.6 ,944.7 ,755.8 ,91 ,79.30 ,391.0 
286.3 ,200.9 ,144.7 ,11.2 ,1004.6 ,803.7 ,91 ,76.80 ,321.0 
439.0 ,177.0 ,186.0 ,11.1 ,884.9 ,707.9 ,91 ,73.30 ,459.0 
389.9 ,189.0 ,145.9 ,22.0 ,944.7 ,755.8 ,91 ,82.60 ,436.0 
362.6 ,189.0 ,164.9 ,11.6 ,944.7 ,755.8 ,91 ,79.30 ,391.0 
337.9 ,189.0 ,174.9 ,9.5 ,944.7 ,755.8 ,91 ,67.80 ,364.0 
315.0 ,137.0 ,145.0 ,5.9 ,1130.0 ,745.0 ,28 ,81.75 ,336
450.1 ,50.0 ,200.0 ,3.0 ,1124.4 ,613.2 ,28 ,39.38 ,450
200.0 ,200.0 ,190.0 ,0.0 ,1145.0 ,660.0 ,28 ,49.25 ,220
234.0 ,156.0 ,189.0 ,5.9 ,981.0 ,760.0 ,28 ,39.30 ,260
285.0 ,190.0 ,163.0 ,7.6 ,1031.0 ,685.0 ,28 ,53.58 ,312
356.0 ,119.0 ,160.0 ,9.0 ,1061.0 ,657.0 ,28 ,59.00 ,377
158.8 ,238.2 ,185.7 ,0.0 ,1040.6 ,734.3 ,7 ,9.62 ,183
239.6 ,359.4 ,185.7 ,0.0 ,941.6 ,664.3 ,7 ,25.42 ,262
238.2 ,158.8 ,185.7 ,0.0 ,1040.6 ,734.3 ,7 ,15.69 ,253
181.9 ,272.8 ,185.7 ,0.0 ,1012.4 ,714.3 ,28 ,27.94 ,206
193.5 ,290.2 ,185.7 ,0.0 ,998.2 ,704.3 ,28 ,32.63 ,217
255.5 ,170.3 ,185.7 ,0.0 ,1026.6 ,724.3 ,7 ,17.24 ,269
272.8 ,181.9 ,185.7 ,0.0 ,1012.4 ,714.3 ,7 ,19.77 ,286
239.6 ,359.4 ,185.7 ,0.0 ,941.6 ,664.3 ,28 ,39.44 ,262
220.8 ,147.2 ,185.7 ,0.0 ,1055.0 ,744.3 ,28 ,25.75 ,237
210.7 ,316.1 ,185.7 ,0.0 ,977.0 ,689.3 ,7 ,21.82 ,234
158.8 ,238.2 ,185.7 ,0.0 ,1040.6 ,734.3 ,28 ,21.07 ,183
255.5 ,170.3 ,185.7 ,0.0 ,1026.6 ,724.3 ,28 ,32.05 ,269
203.5 ,135.7 ,185.7 ,0.0 ,1076.2 ,759.3 ,7 ,11.96 ,221
228.0 ,342.1 ,185.7 ,0.0 ,955.8 ,674.3 ,28 ,39.70 ,250
220.8 ,147.2 ,185.7 ,0.0 ,1055.0 ,744.3 ,7 ,13.09 ,237
316.1 ,210.7 ,185.7 ,0.0 ,977.0 ,689.3 ,28 ,38.70 ,326
135.7 ,203.5 ,185.7 ,0.0 ,1076.2 ,759.3 ,7 ,7.51 ,161
135.7 ,203.5 ,185.7 ,0.0 ,1076.2 ,759.3 ,28 ,18.20 ,161.0 
193.5 ,290.2 ,185.7 ,0.0 ,998.2 ,704.3 ,7 ,17.20 ,217
203.5 ,135.7 ,185.7 ,0.0 ,1076.2 ,759.3 ,28 ,22.63 ,221
290.2 ,193.5 ,185.7 ,0.0 ,998.2 ,704.3 ,7 ,21.86 ,302
181.9 ,272.8 ,185.7 ,0.0 ,1012.4 ,714.3 ,7 ,12.37 ,206
170.3 ,155.5 ,185.7 ,0.0 ,1026.6 ,724.3 ,28 ,25.73 ,190
210.7 ,316.1 ,185.7 ,0.0 ,977.0 ,689.3 ,28 ,37.81 ,234
228.0 ,342.1 ,185.7 ,0.0 ,955.8 ,674.3 ,7 ,21.92 ,250
290.2 ,193.5 ,185.7 ,0.0 ,998.2 ,704.3 ,28 ,33.04 ,302
238.2 ,158.8 ,185.7 ,0.0 ,1040.6 ,734.3 ,28 ,26.91 ,253
186.2 ,124.1 ,185.7 ,0.0 ,1083.4 ,764.3 ,7 ,8.00 ,204
316.1 ,210.7 ,185.7 ,0.0 ,977.0 ,689.3 ,7 ,24.44 ,326
186.2 ,124.1 ,185.7 ,0.0 ,1083.4 ,764.3 ,28 ,17.60 ,204.0 
170.3 ,155.5 ,185.7 ,0.0 ,1026.6 ,724.3 ,7 ,10.73 ,190
272.8 ,181.9 ,185.7 ,0.0 ,1012.4 ,714.3 ,28 ,31.38 ,286.0 
203.5 ,305.3 ,203.5 ,0.0 ,963.4 ,630.0 ,7 ,19.54 ,221.0 
250.2 ,166.8 ,203.5 ,0.0 ,977.6 ,694.1 ,90 ,47.71 ,263.0 
157.0 ,236.0 ,192.0 ,0.0 ,935.4 ,781.2 ,90 ,43.38 ,181
141.3 ,212.0 ,203.5 ,0.0 ,971.8 ,748.5 ,28 ,29.89 ,165
166.8 ,250.2 ,203.5 ,0.0 ,975.6 ,692.6 ,3 ,6.90 ,190
122.6 ,183.9 ,203.5 ,0.0 ,958.2 ,800.1 ,90 ,33.19 ,147
183.9 ,122.6 ,203.5 ,0.0 ,959.2 ,800.0 ,3 ,4.90 ,201
102.0 ,153.0 ,192.0 ,0.0 ,887.0 ,942.0 ,3 ,4.57 ,127
102.0 ,153.0 ,192.0 ,0.0 ,887.0 ,942.0 ,90 ,25.46 ,127.0 
122.6 ,183.9 ,203.5 ,0.0 ,958.2 ,800.1 ,28 ,24.29 ,147.0 
166.8 ,250.2 ,203.5 ,0.0 ,975.6 ,692.6 ,28 ,33.95 ,190.0 
200.0 ,133.0 ,192.0 ,0.0 ,965.4 ,806.2 ,3 ,11.41 ,217.0 
108.3 ,162.4 ,203.5 ,0.0 ,938.2 ,849.0 ,28 ,20.59 ,133
305.3 ,203.5 ,203.5 ,0.0 ,965.4 ,631.0 ,7 ,25.89 ,315
108.3 ,162.4 ,203.5 ,0.0 ,938.2 ,849.0 ,90 ,29.23 ,133.0 
116.0 ,173.0 ,192.0 ,0.0 ,909.8 ,891.9 ,90 ,31.02 ,141
141.3 ,212.0 ,203.5 ,0.0 ,971.8 ,748.5 ,7 ,10.39 ,165.0 
157.0 ,236.0 ,192.0 ,0.0 ,935.4 ,781.2 ,28 ,33.66 ,181
133.0 ,200.0 ,192.0 ,0.0 ,927.4 ,839.2 ,28 ,27.87 ,158
250.2 ,166.8 ,203.5 ,0.0 ,977.6 ,694.1 ,7 ,19.35 ,263
173.0 ,116.0 ,192.0 ,0.0 ,946.8 ,856.8 ,7 ,11.39 ,191
192.0 ,288.0 ,192.0 ,0.0 ,929.8 ,716.1 ,3 ,12.79 ,215
192.0 ,288.0 ,192.0 ,0.0 ,929.8 ,716.1 ,28 ,39.32 ,215.0 
153.0 ,102.0 ,192.0 ,0.0 ,888.0 ,943.1 ,3 ,4.78 ,172
288.0 ,192.0 ,192.0 ,0.0 ,932.0 ,717.8 ,3 ,16.11 ,299
305.3 ,203.5 ,203.5 ,0.0 ,965.4 ,631.0 ,28 ,43.38 ,315
236.0 ,157.0 ,192.0 ,0.0 ,972.6 ,749.1 ,7 ,20.42 ,252
173.0 ,116.0 ,192.0 ,0.0 ,946.8 ,856.8 ,3 ,6.94 ,191
212.0 ,141.3 ,203.5 ,0.0 ,973.4 ,750.0 ,7 ,15.03 ,227
236.0 ,157.0 ,192.0 ,0.0 ,972.6 ,749.1 ,3 ,13.57 ,250.0 
183.9 ,122.6 ,203.5 ,0.0 ,959.2 ,800.0 ,90 ,32.53 ,201
166.8 ,250.2 ,203.5 ,0.0 ,975.6 ,692.6 ,7 ,15.75 ,190
102.0 ,153.0 ,192.0 ,0.0 ,887.0 ,942.0 ,7 ,7.68 ,127
288.0 ,192.0 ,192.0 ,0.0 ,932.0 ,717.8 ,28 ,38.80 ,299
212.0 ,141.3 ,203.5 ,0.0 ,973.4 ,750.0 ,28 ,33.00 ,227
102.0 ,153.0 ,192.0 ,0.0 ,887.0 ,942.0 ,28 ,17.28 ,127
173.0 ,116.0 ,192.0 ,0.0 ,946.8 ,856.8 ,28 ,24.28 ,191.0 
183.9 ,122.6 ,203.5 ,0.0 ,959.2 ,800.0 ,28 ,24.05 ,201.0 
133.0 ,200.0 ,192.0 ,0.0 ,927.4 ,839.2 ,90 ,36.59 ,158.0 
192.0 ,288.0 ,192.0 ,0.0 ,929.8 ,716.1 ,90 ,50.73 ,215.0 
133.0 ,200.0 ,192.0 ,0.0 ,927.4 ,839.2 ,7 ,13.66 ,158.0 
305.3 ,203.5 ,203.5 ,0.0 ,965.4 ,631.0 ,3 ,14.14 ,315.0 
236.0 ,157.0 ,192.0 ,0.0 ,972.6 ,749.1 ,90 ,47.78 ,250.0 
108.3 ,162.4 ,203.5 ,0.0 ,938.2 ,849.0 ,3 ,2.33 ,133.0 
157.0 ,236.0 ,192.0 ,0.0 ,935.4 ,781.2 ,7 ,16.89 ,181.0 
288.0 ,192.0 ,192.0 ,0.0 ,932.0 ,717.8 ,7 ,23.52 ,299.0 
212.0 ,141.3 ,203.5 ,0.0 ,973.4 ,750.0 ,3 ,6.81 ,227.0 
212.0 ,141.3 ,203.5 ,0.0 ,973.4 ,750.0 ,90 ,39.70 ,227.0 
153.0 ,102.0 ,192.0 ,0.0 ,888.0 ,943.1 ,28 ,17.96 ,172
236.0 ,157.0 ,192.0 ,0.0 ,972.6 ,749.1 ,28 ,32.88 ,250.0 
116.0 ,173.0 ,192.0 ,0.0 ,909.8 ,891.9 ,28 ,22.35 ,141.0 
183.9 ,122.6 ,203.5 ,0.0 ,959.2 ,800.0 ,7 ,10.79 ,201.0 
108.3 ,162.4 ,203.5 ,0.0 ,938.2 ,849.0 ,7 ,7.72 ,133.0 
203.5 ,305.3 ,203.5 ,0.0 ,963.4 ,630.0 ,28 ,41.68 ,226
203.5 ,305.3 ,203.5 ,0.0 ,963.4 ,630.0 ,3 ,9.56 ,226.0 
133.0 ,200.0 ,192.0 ,0.0 ,927.4 ,839.2 ,3 ,6.88 ,158.0 
288.0 ,192.0 ,192.0 ,0.0 ,932.0 ,717.8 ,90 ,50.53 ,299.0 
200.0 ,133.0 ,192.0 ,0.0 ,965.4 ,806.2 ,7 ,17.17 ,217
200.0 ,133.0 ,192.0 ,0.0 ,965.4 ,806.2 ,28 ,30.44 ,217.0 
250.2 ,166.8 ,203.5 ,0.0 ,977.6 ,694.1 ,3 ,9.73 ,263
122.6 ,183.9 ,203.5 ,0.0 ,958.2 ,800.1 ,3 ,3.32 ,147.0 
153.0 ,102.0 ,192.0 ,0.0 ,888.0 ,943.1 ,90 ,26.32 ,172
200.0 ,133.0 ,192.0 ,0.0 ,965.4 ,806.2 ,90 ,43.25 ,217.0 
116.0 ,173.0 ,192.0 ,0.0 ,909.8 ,891.9 ,3 ,6.28 ,141
173.0 ,116.0 ,192.0 ,0.0 ,946.8 ,856.8 ,90 ,32.10 ,191.0 
250.2 ,166.8 ,203.5 ,0.0 ,977.6 ,694.1 ,28 ,36.96 ,263
305.3 ,203.5 ,203.5 ,0.0 ,965.4 ,631.0 ,90 ,54.60 ,315.0 
192.0 ,288.0 ,192.0 ,0.0 ,929.8 ,716.1 ,7 ,21.48 ,215
157.0 ,236.0 ,192.0 ,0.0 ,935.4 ,781.2 ,3 ,9.69 ,181.0 
153.0 ,102.0 ,192.0 ,0.0 ,888.0 ,943.1 ,7 ,8.37 ,172
141.3 ,212.0 ,203.5 ,0.0 ,971.8 ,748.5 ,90 ,39.66 ,165.0 
116.0 ,173.0 ,192.0 ,0.0 ,909.8 ,891.9 ,7 ,10.09 ,141.0 
141.3 ,212.0 ,203.5 ,0.0 ,971.8 ,748.5 ,3 ,4.83 ,165.0 
122.6 ,183.9 ,203.5 ,0.0 ,958.2 ,800.1 ,7 ,10.35 ,147.0 
166.8 ,250.2 ,203.5 ,0.0 ,975.6 ,692.6 ,90 ,43.57 ,190.0 
203.5 ,305.3 ,203.5 ,0.0 ,963.4 ,630.0 ,90 ,51.86 ,226.0 
304.0 ,140.0 ,214.0 ,6.0 ,895.0 ,722.0 ,28 ,33.42 ,323
153.0 ,239.0 ,200.0 ,6.0 ,1002.0 ,684.0 ,28 ,26.86 ,188
310.0 ,143.0 ,168.0 ,10.0 ,914.0 ,804.0 ,28 ,45.30 ,337
321.0 ,164.0 ,190.0 ,5.0 ,870.0 ,774.0 ,28 ,57.21 ,338
366.0 ,187.0 ,191.0 ,7.0 ,824.0 ,757.0 ,28 ,65.91 ,384
156.0 ,243.0 ,180.0 ,11.0 ,1022.0 ,698.0 ,28 ,37.36 ,201
326.0 ,166.0 ,174.0 ,9.0 ,882.0 ,790.0 ,28 ,61.23 ,351
322.0 ,149.0 ,186.0 ,8.0 ,951.0 ,709.0 ,28 ,52.42 ,344
288.0 ,121.0 ,177.0 ,7.0 ,908.0 ,829.0 ,28 ,42.13 ,310
